time,state,key_info_id,is_anomal
2018-05-29 06:52:56+00,ON,114,0
2018-05-29 10:02:04+00,OFF,115,0
2018-06-13 07:26:33+00,ON,116,0
2018-06-13 10:40:43+00,OFF,117,0
2018-06-14 07:04:41+00,ON,118,0
2018-06-14 09:59:50+00,OFF,119,0
2018-06-15 05:58:25+00,ON,120,0
2018-06-15 06:05:36+00,OFF,121,0
2018-06-15 06:09:15+00,ON,122,0
2018-06-15 10:04:32+00,OFF,123,0
2018-06-18 06:58:28+00,ON,124,0
2018-06-18 10:09:32+00,OFF,125,0
2018-06-19 05:27:18+00,ON,126,0
2018-06-19 11:09:24+00,OFF,127,0
2018-06-20 07:52:11+00,ON,128,0
2018-06-20 10:01:19+00,OFF,129,0
2018-06-21 07:16:12+00,ON,130,0
2018-06-21 10:41:15+00,OFF,131,0
2018-06-22 06:53:28+00,ON,132,0
2018-06-22 07:32:22+00,OFF,133,0
2018-06-22 08:51:19+00,ON,134,0
2018-06-22 11:38:09+00,OFF,135,0
2018-06-25 06:40:29+00,ON,136,0
2018-06-25 11:28:41+00,OFF,137,0
2018-06-26 06:16:22+00,ON,138,0
2018-06-26 10:59:35+00,OFF,139,0
2018-06-28 07:10:05+00,ON,140,0
2018-06-28 11:00:05+00,OFF,141,0
2018-07-02 07:45:38+00,ON,142,0
2018-07-02 10:31:44+00,OFF,143,0
2018-07-03 05:46:17+00,ON,144,0
2018-07-03 12:28:00+00,OFF,145,0
2018-07-04 07:27:58+00,ON,146,0
2018-07-04 11:21:37+00,OFF,147,0
2018-07-05 07:28:33+00,ON,148,0
2018-07-05 10:05:51+00,OFF,149,0
2018-07-09 05:22:52+00,ON,150,0
2018-07-09 10:29:42+00,OFF,151,0
2018-07-10 05:17:08+00,ON,152,0
2018-07-10 08:30:56+00,OFF,153,0
2018-07-11 07:25:06+00,ON,154,0
2018-07-11 10:17:17+00,OFF,155,0
2018-07-12 06:08:52+00,ON,156,0
2018-07-12 11:04:36+00,OFF,157,0
2018-07-13 06:03:38+00,ON,158,0
2018-07-13 11:00:03+00,OFF,159,0
2018-07-17 06:21:50+00,ON,160,0
2018-07-17 10:18:45+00,OFF,161,0
2018-07-18 08:29:14+00,ON,162,0
2018-07-18 10:07:30+00,OFF,163,0
2018-07-19 07:36:38+00,ON,164,0
2018-07-19 10:38:28+00,OFF,165,0
2018-07-27 05:39:42+00,ON,166,0
2018-07-27 05:51:52+00,OFF,167,0
2018-08-03 06:35:29+00,ON,168,0
2018-08-03 07:14:52+00,OFF,169,0
2018-08-03 08:54:33+00,ON,170,0
2018-08-03 10:10:58+00,OFF,171,0
2018-08-06 04:37:17+00,ON,172,0
2018-08-06 09:55:13+00,OFF,173,0
2018-08-07 06:08:45+00,ON,174,0
2018-08-07 10:34:24+00,OFF,175,0
2018-08-08 08:23:19+00,ON,176,0
2018-08-08 10:02:13+00,OFF,177,0
2018-08-09 07:12:21+00,ON,178,0
2018-08-09 10:00:30+00,OFF,179,0
2018-08-10 02:50:44+00,ON,180,0
2018-08-10 04:48:10+00,OFF,181,0
2018-08-10 05:04:18+00,ON,182,0
2018-08-10 10:02:33+00,OFF,183,0
